"","lemma_morphit","form_1ps_ind","fonroot_1ps_ind","conj","form_3ps_ind","fonroot_3ps_ind","form_1ps_sub","fonroot_1ps_sub","L_morph"
"1771","fabbricare","fabbrico","fabbrik","are","fabbrica","fabbrik","fabbrichi","fabbrikh",0
"1772","facilitare","facilito","fatSilit","are","facilita","fatSilit","faciliti","fatSilit",0
"1773","fagocitare","fagocito","fagotSit","are","fagocita","fagotSit","fagociti","fagotSit",0
"1774","falcare","falco","falk","are","falca","falk","falchi","falkh",0
"1775","falciare","falcio","faltS","are","falcia","faltS","falci","faltS",0
"1776","fallare","fallo","fall","are","falla","fall","falli","fall",0
"1777","falsare","falso","fals","are","falsa","fals","falsi","fals",0
"1778","falsificare","falsifico","falsifik","are","falsifica","falsifik","falsifichi","falsifikh",0
"1779","familiarizzare","familiarizzo","familiarizz","are","familiarizza","familiarizz","familiarizzi","familiarizz",0
"1780","fanatizzare","fanatizzo","fanatizz","are","fanatizza","fanatizz","fanatizzi","fanatizz",0
"1781","fantasticare","fantastico","fantastik","are","fantastica","fantastik","fantastichi","fantastikh",0
"1782","fare","faccio","fattS","are","fa","f","faccia","fattS",1
"1783","farfugliare","farfuglio","farfuLL","are","farfuglia","farfuLL","farfugli","farfuLL",0
"1784","farneticare","farnetico","farnetik","are","farnetica","farnetik","farnetichi","farnetikh",0
"1785","fasciare","fascio","faSS","are","fascia","faSS","fasci","faSS",0
"1786","fascinare","fascino","faSSin","are","fascina","faSSin","fascini","faSSin",0
"1787","faticare","fatico","fatik","are","fatica","fatik","fatichi","fatikh",0
"1788","fatturare","fatturo","fattur","are","fattura","fattur","fatturi","fattur",0
"1789","favellare","favello","favell","are","favella","favell","favelli","favell",0
"1790","favoleggiare","favoleggio","favoleddG","are","favoleggia","favoleddG","favoleggi","favoleddG",0
"1791","favoreggiare","favoreggio","favoreddG","are","favoreggia","favoreddG","favoreggi","favoreddG",0
"1792","fecondare","fecondo","fekond","are","feconda","fekond","fecondi","fekond",0
"1793","felicitare","felicito","felitSit","are","felicita","felitSit","feliciti","felitSit",0
"1794","feltrare","feltro","feltr","are","feltra","feltr","feltri","feltr",0
"1795","fermare","fermo","ferm","are","ferma","ferm","fermi","ferm",0
"1796","fermentare","fermento","ferment","are","fermenta","ferment","fermenti","ferment",0
"1797","ferrare","ferro","ferr","are","ferra","ferr","ferri","ferr",0
"1798","fertilizzare","fertilizzo","fertilizz","are","fertilizza","fertilizz","fertilizzi","fertilizz",0
"1799","festeggiare","festeggio","festeddG","are","festeggia","festeddG","festeggi","festeddG",0
"1800","fiaccare","fiacco","fiakk","are","fiacca","fiakk","fiacchi","fiakk",0
"1801","fiammeggiare","fiammeggio","fiammeddG","are","fiammeggia","fiammeddG","fiammeggi","fiammeddG",0
"1802","fiancare","fianco","fiank","are","fianca","fiank","fianchi","fiankh",0
"1803","fiancheggiare","fiancheggio","fiankheddG","are","fiancheggia","fiankheddG","fiancheggi","fiankheddG",0
"1804","fiatare","fiato","fiat","are","fiata","fiat","fiati","fiat",0
"1805","ficcare","ficco","fikk","are","ficca","fikk","ficchi","fikk",0
"1806","fidanzare","fidanzo","fidanz","are","fidanza","fidanz","fidanzi","fidanz",0
"1807","fidare","fido","fid","are","fida","fid","fidi","fid",0
"1808","figliare","figlio","fiLL","are","figlia","fiLL","figli","fiLL",0
"1809","figurare","figuro","figur","are","figura","figur","figuri","figur",0
"1810","filare","filo","fil","are","fila","fil","fili","fil",0
"1811","filettare","filetto","filett","are","filetta","filett","filetti","filett",0
"1812","filmare","filmo","film","are","filma","film","filmi","film",0
"1813","filosofare","filosofo","filosof","are","filosofa","filosof","filosofi","filosof",0
"1814","filosofeggiare","filosofeggio","filosofeddG","are","filosofeggia","filosofeddG","filosofeggi","filosofeddG",0
"1815","filtrare","filtro","filtr","are","filtra","filtr","filtri","filtr",0
"1816","finalizzare","finalizzo","finalizz","are","finalizza","finalizz","finalizzi","finalizz",0
"1817","finanziare","finanzio","finanzi","are","finanzia","finanzi","finanzi","finanz",0
"1818","finanziare","finanzio","finanzi","are","finanzia","finanzi","finanzi","finanzi",0
"1819","fintare","finto","fint","are","finta","fint","finti","fint",0
"1820","fioccare","fiocco","fiokk","are","fiocca","fiokk","fiocchi","fiokk",0
"1821","fiocinare","fiocino","fiotSin","are","fiocina","fiotSin","fiocini","fiotSin",0
"1822","fiorettare","fioretto","fiorett","are","fioretta","fiorett","fioretti","fiorett",0
"1823","firmare","firmo","firm","are","firma","firm","firmi","firm",0
"1824","fiscalizzare","fiscalizzo","fiskalizz","are","fiscalizza","fiskalizz","fiscalizzi","fiskalizz",0
"1825","fischiare","fischio","fiski","are","fischia","fiski","fischi","fisk",0
"1826","fischiare","fischio","fiski","are","fischia","fiski","fischi","fiski",0
"1827","fischiettare","fischietto","fiskiett","are","fischietta","fiskiett","fischietti","fiskiett",0
"1828","fissare","fisso","fiss","are","fissa","fiss","fissi","fiss",0
"1829","fiutare","fiuto","fiut","are","fiuta","fiut","fiuti","fiut",0
"1830","flagellare","flagello","fladGell","are","flagella","fladGell","flagelli","fladGell",0
"1831","flessibilizzare","flessibilizzo","flessibilizz","are","flessibilizza","flessibilizz","flessibilizzi","flessibilizz",0
"1832","flirtare","flirto","flirt","are","flirta","flirt","flirti","flirt",0
"1833","flottare","flotto","flott","are","flotta","flott","flotti","flott",0
"1834","fluidificare","fluidifico","fluidifik","are","fluidifica","fluidifik","fluidifichi","fluidifikh",0
"1835","fluttuare","fluttuo","fluttu","are","fluttua","fluttu","fluttui","fluttu",0
"1836","focalizzare","focalizzo","fokalizz","are","focalizza","fokalizz","focalizzi","fokalizz",0
"1837","foderare","fodero","foder","are","fodera","foder","foderi","foder",0
"1838","foggiare","foggio","foddG","are","foggia","foddG","foggi","foddG",0
"1839","fogliare","foglio","foLL","are","foglia","foLL","fogli","foLL",0
"1840","fognare","fogno","foNN","are","fogna","foNN","fogni","foNN",0
"1841","folgorare","folgoro","folgor","are","folgora","folgor","folgori","folgor",0
"1842","follare","follo","foll","are","folla","foll","folli","foll",0
"1843","folleggiare","folleggio","folleddG","are","folleggia","folleddG","folleggi","folleddG",0
"1844","fomentare","fomento","foment","are","fomenta","foment","fomenti","foment",0
"1845","fondare","fondo","fond","are","fonda","fond","fondi","fond",0
"1846","foracchiare","foracchio","forakki","are","foracchia","forakki","foracchi","forakk",0
"1847","foracchiare","foracchio","forakki","are","foracchia","forakki","foracchi","forakki",0
"1848","foraggiare","foraggio","foraddG","are","foraggia","foraddG","foraggi","foraddG",0
"1849","forare","foro","for","are","fora","for","fori","for",0
"1850","forgiare","forgio","fordG","are","forgia","fordG","forgi","fordG",0
"1851","formalizzare","formalizzo","formalizz","are","formalizza","formalizz","formalizzi","formalizz",0
"1852","formare","formo","form","are","forma","form","formi","form",0
"1853","formicolare","formicolo","formikol","are","formicola","formikol","formicoli","formikol",0
"1854","formulare","formulo","formul","are","formula","formul","formuli","formul",0
"1855","fornicare","fornico","fornik","are","fornica","fornik","fornichi","fornikh",0
"1856","fortificare","fortifico","fortifik","are","fortifica","fortifik","fortifichi","fortifikh",0
"1857","forviare","forvio","forvi","are","forvia","forvi","forvi","forv",0
"1858","forviare","forvio","forvi","are","forvia","forvi","forvi","forvi",0
"1859","forzare","forzo","forz","are","forza","forz","forzi","forz",0
"1860","fossilizzare","fossilizzo","fossilizz","are","fossilizza","fossilizz","fossilizzi","fossilizz",0
"1861","fotocopiare","fotocopio","fotokopi","are","fotocopia","fotokopi","fotocopi","fotokopi",0
"1862","fotocopiare","fotocopio","fotokopi","are","fotocopia","fotokopi","fotocopi","fotokop",0
"1863","fotografare","fotografo","fotograf","are","fotografa","fotograf","fotografi","fotograf",0
"1864","fracassare","fracasso","frakass","are","fracassa","frakass","fracassi","frakass",0
"1865","frammentare","frammento","framment","are","frammenta","framment","frammenti","framment",0
"1866","frammezzare","frammezzo","frammezz","are","frammezza","frammezz","frammezzi","frammezz",0
"1867","frammischiare","frammischio","frammiski","are","frammischia","frammiski","frammischi","frammiski",0
"1868","frammischiare","frammischio","frammiski","are","frammischia","frammiski","frammischi","frammisk",0
"1869","franare","frano","fran","are","frana","fran","frani","fran",0
"1870","francare","franco","frank","are","franca","frank","franchi","frankh",0
"1871","frangiare","frangio","frandG","are","frangia","frandG","frangi","frandG",0
"1872","frantumare","frantumo","frantum","are","frantuma","frantum","frantumi","frantum",0
"1873","fraseggiare","fraseggio","fraseddG","are","fraseggia","fraseddG","fraseggi","fraseddG",0
"1874","frastagliare","frastaglio","frastaLL","are","frastaglia","frastaLL","frastagli","frastaLL",0
"1875","frastornare","frastorno","frastorn","are","frastorna","frastorn","frastorni","frastorn",0
"1876","fraternizzare","fraternizzo","fraternizz","are","fraternizza","fraternizz","fraternizzi","fraternizz",0
"1877","fratturare","fratturo","frattur","are","frattura","frattur","fratturi","frattur",0
"1878","frazionare","fraziono","frazion","are","fraziona","frazion","frazioni","frazion",0
"1879","freddare","freddo","fredd","are","fredda","fredd","freddi","fredd",0
"1880","fregare","frego","freg","are","frega","freg","freghi","fregh",0
"1881","fregiare","fregio","fredG","are","fregia","fredG","fregi","fredG",0
"1882","frenare","freno","fren","are","frena","fren","freni","fren",0
"1883","frequentare","frequento","frequent","are","frequenta","frequent","frequenti","frequent",0
"1884","fresare","freso","fres","are","fresa","fres","fresi","fres",0
"1885","frignare","frigno","friNN","are","frigna","friNN","frigni","friNN",0
"1886","frisare","friso","fris","are","frisa","fris","frisi","fris",0
"1887","frizionare","friziono","frizion","are","friziona","frizion","frizioni","frizion",0
"1888","frizzare","frizzo","frizz","are","frizza","frizz","frizzi","frizz",0
"1889","frodare","frodo","frod","are","froda","frod","frodi","frod",0
"1890","frollare","frollo","froll","are","frolla","froll","frolli","froll",0
"1891","fronteggiare","fronteggio","fronteddG","are","fronteggia","fronteddG","fronteggi","fronteddG",0
"1892","frugare","frugo","frug","are","fruga","frug","frughi","frugh",0
"1893","frullare","frullo","frull","are","frulla","frull","frulli","frull",0
"1894","frusciare","fruscio","fruSS","are","fruscia","fruSS","frusci","fruSS",0
"1895","frustare","frusto","frust","are","frusta","frust","frusti","frust",0
"1896","frustrare","frustro","frustr","are","frustra","frustr","frustri","frustr",0
"1897","fruttare","frutto","frutt","are","frutta","frutt","frutti","frutt",0
"1898","fruttificare","fruttifico","fruttifik","are","fruttifica","fruttifik","fruttifichi","fruttifikh",0
"1899","fucilare","fucilo","futSil","are","fucila","futSil","fucili","futSil",0
"1900","fucinare","fucino","futSin","are","fucina","futSin","fucini","futSin",0
"1901","fugare","fugo","fug","are","fuga","fug","fughi","fugh",0
"1902","fulminare","fulmino","fulmin","are","fulmina","fulmin","fulmini","fulmin",0
"1903","fumare","fumo","fum","are","fuma","fum","fumi","fum",0
"1904","fumigare","fumigo","fumig","are","fumiga","fumig","fumighi","fumigh",0
"1905","funestare","funesto","funest","are","funesta","funest","funesti","funest",0
"1906","funzionare","funziono","funzion","are","funziona","funzion","funzioni","funzion",0
"1907","fuorviare","fuorvio","fuorvi","are","fuorvia","fuorvi","fuorvi","fuorv",0
"1908","fuorviare","fuorvio","fuorvi","are","fuorvia","fuorvi","fuorvi","fuorvi",0
"1909","furoreggiare","furoreggio","furoreddG","are","furoreggia","furoreddG","furoreggi","furoreddG",0
"1910","fustellare","fustello","fustell","are","fustella","fustell","fustelli","fustell",0
"1911","fustigare","fustigo","fustig","are","fustiga","fustig","fustighi","fustigh",0
"1912","gabbare","gabbo","gabb","are","gabba","gabb","gabbi","gabb",0
"1913","gabellare","gabello","gabell","are","gabella","gabell","gabelli","gabell",0
"1914","gallare","gallo","gall","are","galla","gall","galli","gall",0
"1915","galleggiare","galleggio","galleddG","are","galleggia","galleddG","galleggi","galleddG",0
"1916","gallonare","gallono","gallon","are","gallona","gallon","galloni","gallon",0
"1917","galoppare","galoppo","galopp","are","galoppa","galopp","galoppi","galopp",0
"1918","galvanizzare","galvanizzo","galvanizz","are","galvanizza","galvanizz","galvanizzi","galvanizz",0
"1919","garbare","garbo","garb","are","garba","garb","garbi","garb",0
"1920","gareggiare","gareggio","gareddG","are","gareggia","gareddG","gareggi","gareddG",0
"1921","gargarizzare","gargarizzo","gargarizz","are","gargarizza","gargarizz","gargarizzi","gargarizz",0
"1922","garzare","garzo","garz","are","garza","garz","garzi","garz",0
"1923","gasare","gaso","gas","are","gasa","gas","gasi","gas",0
"1924","gassificare","gassifico","gassifik","are","gassifica","gassifik","gassifichi","gassifikh",0
"1925","gatteggiare","gatteggio","gatteddG","are","gatteggia","gatteddG","gatteggi","gatteddG",0
"1926","gattonare","gattono","gatton","are","gattona","gatton","gattoni","gatton",0
"1927","gattoneggiare","gattoneggio","gattoneddG","are","gattoneggia","gattoneddG","gattoneggi","gattoneddG",0
"1928","gavazzare","gavazzo","gavazz","are","gavazza","gavazz","gavazzi","gavazz",0
"1929","gelare","gelo","dGel","are","gela","dGel","geli","dGel",0
"1930","gelatinizzare","gelatinizzo","dGelatinizz","are","gelatinizza","dGelatinizz","gelatinizzi","dGelatinizz",0
"1931","gelificare","gelifico","dGelifik","are","gelifica","dGelifik","gelifichi","dGelifikh",0
"1932","gemellare","gemello","dGemell","are","gemella","dGemell","gemelli","dGemell",0
"1933","geminare","gemino","dGemin","are","gemina","dGemin","gemini","dGemin",0
"1934","gemmare","gemmo","dGemm","are","gemma","dGemm","gemmi","dGemm",0
"1935","genare","geno","dGen","are","gena","dGen","geni","dGen",0
"1936","generalizzare","generalizzo","dGeneralizz","are","generalizza","dGeneralizz","generalizzi","dGeneralizz",0
"1937","generare","genero","dGener","are","genera","dGener","generi","dGener",0
"1938","gerarchizzare","gerarchizzo","dGerarkhizz","are","gerarchizza","dGerarkhizz","gerarchizzi","dGerarkhizz",0
"1939","germinare","germino","dGermin","are","germina","dGermin","germini","dGermin",0
"1940","germogliare","germoglio","dGermoLL","are","germoglia","dGermoLL","germogli","dGermoLL",0
"1941","gessare","gesso","dGess","are","gessa","dGess","gessi","dGess",0
"1942","gesticolare","gesticolo","dGestikol","are","gesticola","dGestikol","gesticoli","dGestikol",0
"1943","gettare","getto","dGett","are","getta","dGett","getti","dGett",0
"1944","gettonare","gettono","dGetton","are","gettona","dGetton","gettoni","dGetton",0
"1945","ghettizzare","ghettizzo","ghettizz","are","ghettizza","ghettizz","ghettizzi","ghettizz",0
"1946","ghiacciare","ghiaccio","ghiattS","are","ghiaccia","ghiattS","ghiacci","ghiattS",0
"1947","ghigliottinare","ghigliottino","ghiLLottin","are","ghigliottina","ghiLLottin","ghigliottini","ghiLLottin",0
"1948","ghignare","ghigno","ghiNN","are","ghigna","ghiNN","ghigni","ghiNN",0
"1949","giganteggiare","giganteggio","dGiganteddG","are","giganteggia","dGiganteddG","giganteggi","dGiganteddG",0
"1950","gingillare","gingillo","dGindGill","are","gingilla","dGindGill","gingilli","dGindGill",0
"1951","giocare","gioco","dGok","are","gioca","dGok","giochi","dGokh",0
"1952","giocherellare","giocherello","dGokherell","are","giocherella","dGokherell","giocherelli","dGokherell",0
"1953","giostrare","giostro","dGostr","are","giostra","dGostr","giostri","dGostr",0
"1954","giovare","giovo","dGov","are","giova","dGov","giovi","dGov",0
"1955","girandolare","girandolo","dGirandol","are","girandola","dGirandol","girandoli","dGirandol",0
"1956","girare","giro","dGir","are","gira","dGir","giri","dGir",0
"1957","girellare","girello","dGirell","are","girella","dGirell","girelli","dGirell",0
"1958","gironzolare","gironzolo","dGironzol","are","gironzola","dGironzol","gironzoli","dGironzol",0
"1959","girovagare","girovago","dGirovag","are","girovaga","dGirovag","girovaghi","dGirovagh",0
"1960","giubilare","giubilo","dGubil","are","giubila","dGubil","giubili","dGubil",0
"1961","giudicare","giudico","dGudik","are","giudica","dGudik","giudichi","dGudikh",0
"1962","giugulare","giugulo","dGugul","are","giugula","dGugul","giuguli","dGugul",0
"1963","giurare","giuro","dGur","are","giura","dGur","giuri","dGur",0
"1964","giustificare","giustifico","dGustifik","are","giustifica","dGustifik","giustifichi","dGustifikh",0
"1965","giustiziare","giustizio","dGustizi","are","giustizia","dGustizi","giustizi","dGustiz",0
"1966","giustiziare","giustizio","dGustizi","are","giustizia","dGustizi","giustizi","dGustizi",0
"1967","glissare","glisso","Lss","are","glissa","Lss","glissi","Lss",0
"1968","globalizzare","globalizzo","globalizz","are","globalizza","globalizz","globalizzi","globalizz",0
"1969","globulare","globulo","globul","are","globula","globul","globuli","globul",0
"1970","gloriare","glorio","glori","are","gloria","glori","glori","glori",0
"1971","gloriare","glorio","glori","are","gloria","glori","glori","glor",0
"1972","glorificare","glorifico","glorifik","are","glorifica","glorifik","glorifichi","glorifikh",0
"1973","glossare","glosso","gloss","are","glossa","gloss","glossi","gloss",0
"1974","gocciare","goccio","gottS","are","goccia","gottS","gocci","gottS",0
"1975","gocciolare","gocciolo","gottSol","are","gocciola","gottSol","goccioli","gottSol",0
"1976","gommare","gommo","gomm","are","gomma","gomm","gommi","gomm",0
"1977","gonfiare","gonfio","gonfi","are","gonfia","gonfi","gonfi","gonfi",0
"1978","gonfiare","gonfio","gonfi","are","gonfia","gonfi","gonfi","gonf",0
"1979","gongolare","gongolo","gongol","are","gongola","gongol","gongoli","gongol",0
"1980","gorgheggiare","gorgheggio","gorgheddG","are","gorgheggia","gorgheddG","gorgheggi","gorgheddG",0
"1981","gorgogliare","gorgoglio","gorgoLL","are","gorgoglia","gorgoLL","gorgogli","gorgoLL",0
"1982","governare","governo","govern","are","governa","govern","governi","govern",0
"1983","gozzovigliare","gozzoviglio","gozzoviLL","are","gozzoviglia","gozzoviLL","gozzovigli","gozzoviLL",0
"1984","gracchiare","gracchio","grakki","are","gracchia","grakki","gracchi","grakk",0
"1985","gracchiare","gracchio","grakki","are","gracchia","grakki","gracchi","grakki",0
"1986","gracidare","gracido","gratSid","are","gracida","gratSid","gracidi","gratSid",0
"1987","gradinare","gradino","gradin","are","gradina","gradin","gradini","gradin",0
"1988","gradualizzare","gradualizzo","gradualizz","are","gradualizza","gradualizz","gradualizzi","gradualizz",0
"1989","graduare","graduo","gradu","are","gradua","gradu","gradui","gradu",0
"1990","graffare","graffo","graff","are","graffa","graff","graffi","graff",0
"1991","graffiare","graffio","graffi","are","graffia","graffi","graffi","graff",0
"1992","graffiare","graffio","graffi","are","graffia","graffi","graffi","graffi",0
"1993","grandeggiare","grandeggio","grandeddG","are","grandeggia","grandeddG","grandeggi","grandeddG",0
"1994","grandinare","grandino","grandin","are","grandina","grandin","grandini","grandin",0
"1995","granulare","granulo","granul","are","granula","granul","granuli","granul",0
"1996","gratificare","gratifico","gratifik","are","gratifica","gratifik","gratifichi","gratifikh",0
"1997","gratinare","gratino","gratin","are","gratina","gratin","gratini","gratin",0
"1998","grattare","gratto","gratt","are","gratta","gratt","gratti","gratt",0
"1999","grattugiare","grattugio","grattudG","are","grattugia","grattudG","grattugi","grattudG",0
"2000","gravare","gravo","grav","are","grava","grav","gravi","grav",0
"2001","gravitare","gravito","gravit","are","gravita","gravit","graviti","gravit",0
"2002","graziare","grazio","grazi","are","grazia","grazi","grazi","grazi",0
"2003","graziare","grazio","grazi","are","grazia","grazi","grazi","graz",0
"2004","grecizzare","grecizzo","gretSizz","are","grecizza","gretSizz","grecizzi","gretSizz",0
"2005","gridare","grido","grid","are","grida","grid","gridi","grid",0
"2006","grillare","grillo","grill","are","grilla","grill","grilli","grill",0
"2007","grippare","grippo","gripp","are","grippa","gripp","grippi","gripp",0
"2008","grondare","grondo","grond","are","gronda","grond","grondi","grond",0
"2009","grufolare","grufolo","grufol","are","grufola","grufol","grufoli","grufol",0
"2010","guadagnare","guadagno","guadaNN","are","guadagna","guadaNN","guadagni","guadaNN",0
"2011","guadare","guado","guad","are","guada","guad","guadi","guad",0
"2012","guardare","guardo","guard","are","guarda","guard","guardi","guard",0
"2013","guastare","guasto","guast","are","guasta","guast","guasti","guast",0
"2014","guatare","guato","guat","are","guata","guat","guati","guat",0
"2015","guazzare","guazzo","guazz","are","guazza","guazz","guazzi","guazz",0
"2016","guerreggiare","guerreggio","guerreddG","are","guerreggia","guerreddG","guerreggi","guerreddG",0
"2017","gufare","gufo","guf","are","gufa","guf","gufi","guf",0
"2018","guidare","guido","guid","are","guida","guid","guidi","guid",0
"2019","guizzare","guizzo","guizz","are","guizza","guizz","guizzi","guizz",0
"2020","gustare","gusto","gust","are","gusta","gust","gusti","gust",0
"2021","handicappare","handicappo","handikapp","are","handicappa","handikapp","handicappi","handikapp",0
"2022","ibernare","iberno","ibern","are","iberna","ibern","iberni","ibern",0
"2023","ibridare","ibrido","ibrid","are","ibrida","ibrid","ibridi","ibrid",0
"2024","iconizzare","iconizzo","ikonizz","are","iconizza","ikonizz","iconizzi","ikonizz",0
"2025","idealizzare","idealizzo","idealizz","are","idealizza","idealizz","idealizzi","idealizz",0
"2026","ideare","ideo","ide","are","idea","ide","idei","ide",0
"2027","identificare","identifico","identifik","are","identifica","identifik","identifichi","identifikh",0
"2028","idoleggiare","idoleggio","idoleddG","are","idoleggia","idoleddG","idoleggi","idoleddG",0
"2029","idratare","idrato","idrat","are","idrata","idrat","idrati","idrat",0
"2030","idrogenare","idrogeno","idrodGen","are","idrogena","idrodGen","idrogeni","idrodGen",0
"2031","idrolizzare","idrolizzo","idrolizz","are","idrolizza","idrolizz","idrolizzi","idrolizz",0
"2032","ignorare","ignoro","iNNor","are","ignora","iNNor","ignori","iNNor",0
"2033","illuminare","illumino","illumin","are","illumina","illumin","illumini","illumin",0
"2034","illustrare","illustro","illustr","are","illustra","illustr","illustri","illustr",0
"2035","imbacuccare","imbacucco","imbakukk","are","imbacucca","imbakukk","imbacucchi","imbakukk",0
"2036","imballare","imballo","imball","are","imballa","imball","imballi","imball",0
"2037","imbalsamare","imbalsamo","imbalsam","are","imbalsama","imbalsam","imbalsami","imbalsam",0
"2038","imbandierare","imbandiero","imbandier","are","imbandiera","imbandier","imbandieri","imbandier",0
"2039","imbarazzare","imbarazzo","imbarazz","are","imbarazza","imbarazz","imbarazzi","imbarazz",0
"2040","imbarcare","imbarco","imbark","are","imbarca","imbark","imbarchi","imbarkh",0
"2041","imbavagliare","imbavaglio","imbavaLL","are","imbavaglia","imbavaLL","imbavagli","imbavaLL",0
"2042","imbeccare","imbecco","imbekk","are","imbecca","imbekk","imbecchi","imbekk",0
"2043","imbellettare","imbelletto","imbellett","are","imbelletta","imbellett","imbelletti","imbellett",0
"2044","imbiaccare","imbiacco","imbiakk","are","imbiacca","imbiakk","imbiacchi","imbiakk",0
"2045","imbiancare","imbianco","imbiank","are","imbianca","imbiank","imbianchi","imbiankh",0
"2046","imboccare","imbocco","imbokk","are","imbocca","imbokk","imbocchi","imbokk",0
"2047","imboscare","imbosco","imbosk","are","imbosca","imbosk","imboschi","imbosk",0
"2048","imbottigliare","imbottiglio","imbottiLL","are","imbottiglia","imbottiLL","imbottigli","imbottiLL",0
"2049","imbracare","imbraco","imbrak","are","imbraca","imbrak","imbrachi","imbrakh",0
"2050","imbracciare","imbraccio","imbrattS","are","imbraccia","imbrattS","imbracci","imbrattS",0
"2051","imbrachettare","imbrachetto","imbrakhett","are","imbrachetta","imbrakhett","imbrachetti","imbrakhett",0
"2052","imbrancare","imbranco","imbrank","are","imbranca","imbrank","imbranchi","imbrankh",0
"2053","imbrattare","imbratto","imbratt","are","imbratta","imbratt","imbratti","imbratt",0
"2054","imbrigliare","imbriglio","imbriLL","are","imbriglia","imbriLL","imbrigli","imbriLL",0
"2055","imbrillantinare","imbrillantino","imbrillantin","are","imbrillantina","imbrillantin","imbrillantini","imbrillantin",0
"2056","imbroccare","imbrocco","imbrokk","are","imbrocca","imbrokk","imbrocchi","imbrokk",0
"2057","imbrodare","imbrodo","imbrod","are","imbroda","imbrod","imbrodi","imbrod",0
"2058","imbrodolare","imbrodolo","imbrodol","are","imbrodola","imbrodol","imbrodoli","imbrodol",0
"2059","imbrogliare","imbroglio","imbroLL","are","imbroglia","imbroLL","imbrogli","imbroLL",0
"2060","imbronciare","imbroncio","imbrontS","are","imbroncia","imbrontS","imbronci","imbrontS",0
"2061","imbucare","imbuco","imbuk","are","imbuca","imbuk","imbuchi","imbukh",0
"2062","imbullettare","imbulletto","imbullett","are","imbulletta","imbullett","imbulletti","imbullett",0
"2063","imbullonare","imbullono","imbullon","are","imbullona","imbullon","imbulloni","imbullon",0
"2064","imburrare","imburro","imburr","are","imburra","imburr","imburri","imburr",0
"2065","imbussolare","imbussolo","imbussol","are","imbussola","imbussol","imbussoli","imbussol",0
"2066","imitare","imito","imit","are","imita","imit","imiti","imit",0
"2067","immagazzinare","immagazzino","immagazzin","are","immagazzina","immagazzin","immagazzini","immagazzin",0
"2068","immaginare","immagino","immadGin","are","immagina","immadGin","immagini","immadGin",0
"2069","immatricolare","immatricolo","immatrikol","are","immatricola","immatrikol","immatricoli","immatrikol",0
"2070","immedesimare","immedesimo","immedesim","are","immedesima","immedesim","immedesimi","immedesim",0
"2071","immigrare","immigro","immigr","are","immigra","immigr","immigri","immigr",0
"2072","immischiare","immischio","immiski","are","immischia","immiski","immischi","immiski",0
"2073","immischiare","immischio","immiski","are","immischia","immiski","immischi","immisk",0
"2074","immobilizzare","immobilizzo","immobilizz","are","immobilizza","immobilizz","immobilizzi","immobilizz",0
"2075","immolare","immolo","immol","are","immola","immol","immoli","immol",0
"2076","immortalare","immortalo","immortal","are","immortala","immortal","immortali","immortal",0
"2077","immunizzare","immunizzo","immunizz","are","immunizza","immunizz","immunizzi","immunizz",0
"2078","impaccare","impacco","impakk","are","impacca","impakk","impacchi","impakk",0
"2079","impacchettare","impacchetto","impakkett","are","impacchetta","impakkett","impacchetti","impakkett",0
"2080","impacciare","impaccio","impattS","are","impaccia","impattS","impacci","impattS",0
"2081","impaginare","impagino","impadGin","are","impagina","impadGin","impagini","impadGin",0
"2082","impagliare","impaglio","impaLL","are","impaglia","impaLL","impagli","impaLL",0
"2083","impalare","impalo","impal","are","impala","impal","impali","impal",0
"2084","impalcare","impalco","impalk","are","impalca","impalk","impalchi","impalkh",0
"2085","impallare","impallo","impall","are","impalla","impall","impalli","impall",0
"2086","impallinare","impallino","impallin","are","impallina","impallin","impallini","impallin",0
"2087","impalmare","impalmo","impalm","are","impalma","impalm","impalmi","impalm",0
"2088","impaludare","impaludo","impalud","are","impaluda","impalud","impaludi","impalud",0
"2089","impanare","impano","impan","are","impana","impan","impani","impan",0
"2090","impancare","impanco","impank","are","impanca","impank","impanchi","impankh",0
"2091","impaniare","impanio","impani","are","impania","impani","impani","impani",0
"2092","impaniare","impanio","impani","are","impania","impani","impani","impan",0
"2093","impantanare","impantano","impantan","are","impantana","impantan","impantani","impantan",0
"2094","impaperare","impapero","impaper","are","impapera","impaper","impaperi","impaper",0
"2095","impappinare","impappino","impappin","are","impappina","impappin","impappini","impappin",0
"2096","imparare","imparo","impar","are","impara","impar","impari","impar",0
"2097","imparentare","imparento","imparent","are","imparenta","imparent","imparenti","imparent",0
"2098","imparruccare","imparrucco","imparrukk","are","imparrucca","imparrukk","imparrucchi","imparrukk",0
"2099","impastare","impasto","impast","are","impasta","impast","impasti","impast",0
"2100","impastoiare","impastoio","impastoi","are","impastoia","impastoi","impastoi","impastoi",0
"2101","impastoiare","impastoio","impastoi","are","impastoia","impastoi","impastoi","impasto",0
"2102","impataccare","impatacco","impatakk","are","impatacca","impatakk","impatacchi","impatakk",0
"2103","impattare","impatto","impatt","are","impatta","impatt","impatti","impatt",0
"2104","impavesare","impaveso","impaves","are","impavesa","impaves","impavesi","impaves",0
"2105","impazzare","impazzo","impazz","are","impazza","impazz","impazzi","impazz",0
"2106","impeciare","impecio","impetS","are","impecia","impetS","impeci","impetS",0
"2107","impegnare","impegno","impeNN","are","impegna","impeNN","impegni","impeNN",0
