"","lemma_morphit","form_1ps_ind","fonform_1ps_ind","fonroot_1ps_ind","pal_end_1ps_ind","conj","inf_root","pal_end_inf","form_3ps_ind","fonform_3ps_ind","fonroot_3ps_ind","pal_end_3ps_ind","form_1pp_ind","fonform_1pp_ind","fonroot_1pp_ind","pal_end_1pp_ind","form_1ps_sub","fonform_1ps_sub","fonroot_1ps_sub","pal_end_1ps_sub","L_morph","indpres_1s_eq_inf","fonroot_noinc_1ps_ind"
"1578","elettrificare","elettrifico","elettrifiko","elettrifik","k","are","elettrifik","k","elettrifica","elettrifika","elettrifik","k","elettrifichiamo","elettrifikiamo","elettrifik","k","elettrifichi","elettrifiki","elettrifik","k",0,1,"-"
"1579","elettrizzare","elettrizzo","elettrizzo","elettrizz","-","are","elettrizz","-","elettrizza","elettrizza","elettrizz","-","elettrizziamo","elettrizziamo","elettrizz","-","elettrizzi","elettrizzi","elettrizz","-",0,1,"-"
"1580","elevare","elevo","elevo","elev","-","are","elev","-","eleva","eleva","elev","-","eleviamo","eleviamo","elev","-","elevi","elevi","elev","-",0,1,"-"
"1581","eliminare","elimino","elimino","elimin","-","are","elimin","-","elimina","elimina","elimin","-","eliminiamo","eliminiamo","elimin","-","elimini","elimini","elimin","-",0,1,"-"
"1582","elogiare","elogio","elodGo","elodG","dG","are","elodG","dG","elogia","elodGa","elodG","dG","elogiamo","elodGamo","elodG","dG","elogi","elodGi","elodG","dG",0,1,"-"
"1583","elucubrare","elucubro","elukubro","elukubr","-","are","elukubr","-","elucubra","elukubra","elukubr","-","elucubriamo","elukubriamo","elukubr","-","elucubri","elukubri","elukubr","-",0,1,"-"
"1584","emaciare","emacio","ematSo","ematS","tS","are","ematS","tS","emacia","ematSa","ematS","tS","emaciamo","ematSamo","ematS","tS","emaci","ematSi","ematS","tS",0,1,"-"
"1585","emanare","emano","emano","eman","-","are","eman","-","emana","emana","eman","-","emaniamo","emaniamo","eman","-","emani","emani","eman","-",0,1,"-"
"1586","emancipare","emancipo","emantSipo","emantSip","-","are","emantSip","-","emancipa","emantSipa","emantSip","-","emancipiamo","emantSipiamo","emantSip","-","emancipi","emantSipi","emantSip","-",0,1,"-"
"1587","emarginare","emargino","emardGino","emardGin","-","are","emardGin","-","emargina","emardGina","emardGin","-","emarginiamo","emardGiniamo","emardGin","-","emargini","emardGini","emardGin","-",0,1,"-"
"1588","emendare","emendo","emendo","emend","-","are","emend","-","emenda","emenda","emend","-","emendiamo","emendiamo","emend","-","emendi","emendi","emend","-",0,1,"-"
"1589","emigrare","emigro","emigro","emigr","-","are","emigr","-","emigra","emigra","emigr","-","emigriamo","emigriamo","emigr","-","emigri","emigri","emigr","-",0,1,"-"
"1590","emozionare","emoziono","emoziono","emozion","-","are","emozion","-","emoziona","emoziona","emozion","-","emozioniamo","emozioniamo","emozion","-","emozioni","emozioni","emozion","-",0,1,"-"
"1591","emulare","emulo","emulo","emul","-","are","emul","-","emula","emula","emul","-","emuliamo","emuliamo","emul","-","emuli","emuli","emul","-",0,1,"-"
"1592","emulsionare","emulsiono","emulsiono","emulsion","-","are","emulsion","-","emulsiona","emulsiona","emulsion","-","emulsioniamo","emulsioniamo","emulsion","-","emulsioni","emulsioni","emulsion","-",0,1,"-"
"1593","encomiare","encomio","enkomio","enkomi","-","are","enkomi","-","encomia","enkomia","enkomi","-","encomiamo","enkomiamo","enkomi","-","encomi","enkomi","enkom","-",0,1,"-"
"1594","enfatizzare","enfatizzo","enfatizzo","enfatizz","-","are","enfatizz","-","enfatizza","enfatizza","enfatizz","-","enfatizziamo","enfatizziamo","enfatizz","-","enfatizzi","enfatizzi","enfatizz","-",0,1,"-"
"1595","enfiare","enfio","enfio","enfi","-","are","enfi","-","enfia","enfia","enfi","-","enfiamo","enfiamo","enfi","-","enfi","enfi","enf","-",0,1,"-"
"1596","entrare","entro","entro","entr","-","are","entr","-","entra","entra","entr","-","entriamo","entriamo","entr","-","entri","entri","entr","-",0,1,"-"
"1597","entusiasmare","entusiasmo","entusiasmo","entusiasm","-","are","entusiasm","-","entusiasma","entusiasma","entusiasm","-","entusiasmiamo","entusiasmiamo","entusiasm","-","entusiasmi","entusiasmi","entusiasm","-",0,1,"-"
"1598","enucleare","enucleo","enukleo","enukle","-","are","enukle","-","enuclea","enuklea","enukle","-","enucleiamo","enukleiamo","enukle","-","enuclei","enuklei","enukle","-",0,1,"-"
"1599","enumerare","enumero","enumero","enumer","-","are","enumer","-","enumera","enumera","enumer","-","enumeriamo","enumeriamo","enumer","-","enumeri","enumeri","enumer","-",0,1,"-"
"1600","enunciare","enuncio","enuntSo","enuntS","tS","are","enuntS","tS","enuncia","enuntSa","enuntS","tS","enunciamo","enuntSamo","enuntS","tS","enunci","enuntSi","enuntS","tS",0,1,"-"
"1601","epurare","epuro","epuro","epur","-","are","epur","-","epura","epura","epur","-","epuriamo","epuriamo","epur","-","epuri","epuri","epur","-",0,1,"-"
"1602","equidistare","equidisto","equidisto","equidist","-","are","equidist","-","equidista","equidista","equidist","-","equidistiamo","equidistiamo","equidist","-","equidisti","equidisti","equidist","-",0,1,"-"
"1603","equilibrare","equilibro","equilibro","equilibr","-","are","equilibr","-","equilibra","equilibra","equilibr","-","equilibriamo","equilibriamo","equilibr","-","equilibri","equilibri","equilibr","-",0,1,"-"
"1604","equipaggiare","equipaggio","equipaddGo","equipaddG","dG","are","equipaddG","dG","equipaggia","equipaddGa","equipaddG","dG","equipaggiamo","equipaddGamo","equipaddG","dG","equipaggi","equipaddGi","equipaddG","dG",0,1,"-"
"1605","equiparare","equiparo","equiparo","equipar","-","are","equipar","-","equipara","equipara","equipar","-","equipariamo","equipariamo","equipar","-","equipari","equipari","equipar","-",0,1,"-"
"1606","equivocare","equivoco","equivoko","equivok","k","are","equivok","k","equivoca","equivoka","equivok","k","equivochiamo","equivokiamo","equivok","k","equivochi","equivoki","equivok","k",0,1,"-"
"1607","eradicare","eradico","eradiko","eradik","k","are","eradik","k","eradica","eradika","eradik","k","eradichiamo","eradikiamo","eradik","k","eradichi","eradiki","eradik","k",0,1,"-"
"1608","ereditare","eredito","eredito","eredit","-","are","eredit","-","eredita","eredita","eredit","-","ereditiamo","ereditiamo","eredit","-","erediti","erediti","eredit","-",0,1,"-"
"1609","erogare","erogo","erogo","erog","g","are","erog","g","eroga","eroga","erog","g","eroghiamo","erogiamo","erog","g","eroghi","erogi","erog","g",0,1,"-"
"1610","eroicizzare","eroicizzo","eroitSizzo","eroitSizz","-","are","eroitSizz","-","eroicizza","eroitSizza","eroitSizz","-","eroicizziamo","eroitSizziamo","eroitSizz","-","eroicizzi","eroitSizzi","eroitSizz","-",0,1,"-"
"1611","erotizzare","erotizzo","erotizzo","erotizz","-","are","erotizz","-","erotizza","erotizza","erotizz","-","erotizziamo","erotizziamo","erotizz","-","erotizzi","erotizzi","erotizz","-",0,1,"-"
"1612","errare","erro","erro","err","-","are","err","-","erra","erra","err","-","erriamo","erriamo","err","-","erri","erri","err","-",0,1,"-"
"1613","eruttare","erutto","erutto","erutt","-","are","erutt","-","erutta","erutta","erutt","-","eruttiamo","eruttiamo","erutt","-","erutti","erutti","erutt","-",0,1,"-"
"1614","esacerbare","esacerbo","esatSerbo","esatSerb","-","are","esatSerb","-","esacerba","esatSerba","esatSerb","-","esacerbiamo","esatSerbiamo","esatSerb","-","esacerbi","esatSerbi","esatSerb","-",0,1,"-"
"1615","esagerare","esagero","esadGero","esadGer","-","are","esadGer","-","esagera","esadGera","esadGer","-","esageriamo","esadGeriamo","esadGer","-","esageri","esadGeri","esadGer","-",0,1,"-"
"1616","esagitare","esagito","esadGito","esadGit","-","are","esadGit","-","esagita","esadGita","esadGit","-","esagitiamo","esadGitiamo","esadGit","-","esagiti","esadGiti","esadGit","-",0,1,"-"
"1617","esalare","esalo","esalo","esal","-","are","esal","-","esala","esala","esal","-","esaliamo","esaliamo","esal","-","esali","esali","esal","-",0,1,"-"
"1618","esaltare","esalto","esalto","esalt","-","are","esalt","-","esalta","esalta","esalt","-","esaltiamo","esaltiamo","esalt","-","esalti","esalti","esalt","-",0,1,"-"
"1619","esaminare","esamino","esamino","esamin","-","are","esamin","-","esamina","esamina","esamin","-","esaminiamo","esaminiamo","esamin","-","esamini","esamini","esamin","-",0,1,"-"
"1620","esasperare","esaspero","esaspero","esasper","-","are","esasper","-","esaspera","esaspera","esasper","-","esasperiamo","esasperiamo","esasper","-","esasperi","esasperi","esasper","-",0,1,"-"
"1621","esautorare","esautoro","esautoro","esautor","-","are","esautor","-","esautora","esautora","esautor","-","esautoriamo","esautoriamo","esautor","-","esautori","esautori","esautor","-",0,1,"-"
"1622","esclamare","esclamo","esklamo","esklam","-","are","esklam","-","esclama","esklama","esklam","-","esclamiamo","esklamiamo","esklam","-","esclami","esklami","esklam","-",0,1,"-"
"1623","escogitare","escogito","eskodGito","eskodGit","-","are","eskodGit","-","escogita","eskodGita","eskodGit","-","escogitiamo","eskodGitiamo","eskodGit","-","escogiti","eskodGiti","eskodGit","-",0,1,"-"
"1624","escoriare","escorio","eskorio","eskori","-","are","eskori","-","escoria","eskoria","eskori","-","escoriamo","eskoriamo","eskori","-","escori","eskori","eskor","-",0,1,"-"
"1625","esecrare","esecro","esekro","esekr","-","are","esekr","-","esecra","esekra","esekr","-","esecriamo","esekriamo","esekr","-","esecri","esekri","esekr","-",0,1,"-"
"1626","esemplificare","esemplifico","esemplifiko","esemplifik","k","are","esemplifik","k","esemplifica","esemplifika","esemplifik","k","esemplifichiamo","esemplifikiamo","esemplifik","k","esemplifichi","esemplifiki","esemplifik","k",0,1,"-"
"1627","esentare","esento","esento","esent","-","are","esent","-","esenta","esenta","esent","-","esentiamo","esentiamo","esent","-","esenti","esenti","esent","-",0,1,"-"
"1628","esercitare","esercito","esertSito","esertSit","-","are","esertSit","-","esercita","esertSita","esertSit","-","esercitiamo","esertSitiamo","esertSit","-","eserciti","esertSiti","esertSit","-",0,1,"-"
"1629","esilarare","esilaro","esilaro","esilar","-","are","esilar","-","esilara","esilara","esilar","-","esilariamo","esilariamo","esilar","-","esilari","esilari","esilar","-",0,1,"-"
"1630","esiliare","esilio","esilio","esili","-","are","esili","-","esilia","esilia","esili","-","esiliamo","esiliamo","esili","-","esili","esili","esil","-",0,1,"-"
"1631","esitare","esito","esito","esit","-","are","esit","-","esita","esita","esit","-","esitiamo","esitiamo","esit","-","esiti","esiti","esit","-",0,1,"-"
"1632","esonerare","esonero","esonero","esoner","-","are","esoner","-","esonera","esonera","esoner","-","esoneriamo","esoneriamo","esoner","-","esoneri","esoneri","esoner","-",0,1,"-"
"1633","esorbitare","esorbito","esorbito","esorbit","-","are","esorbit","-","esorbita","esorbita","esorbit","-","esorbitiamo","esorbitiamo","esorbit","-","esorbiti","esorbiti","esorbit","-",0,1,"-"
"1634","esorcizzare","esorcizzo","esortSizzo","esortSizz","-","are","esortSizz","-","esorcizza","esortSizza","esortSizz","-","esorcizziamo","esortSizziamo","esortSizz","-","esorcizzi","esortSizzi","esortSizz","-",0,1,"-"
"1635","esortare","esorto","esorto","esort","-","are","esort","-","esorta","esorta","esort","-","esortiamo","esortiamo","esort","-","esorti","esorti","esort","-",0,1,"-"
"1636","espatriare","espatrio","espatrio","espatri","-","are","espatri","-","espatria","espatria","espatri","-","espatriamo","espatriamo","espatri","-","espatri","espatri","espatr","-",0,1,"-"
"1637","esperimentare","esperimento","esperimento","esperiment","-","are","esperiment","-","esperimenta","esperimenta","esperiment","-","esperimentiamo","esperimentiamo","esperiment","-","esperimenti","esperimenti","esperiment","-",0,1,"-"
"1638","espettorare","espettoro","espettoro","espettor","-","are","espettor","-","espettora","espettora","espettor","-","espettoriamo","espettoriamo","espettor","-","espettori","espettori","espettor","-",0,1,"-"
"1639","espiare","espio","espio","espi","-","are","espi","-","espia","espia","espi","-","espiamo","espiamo","espi","-","espii","espii","espi","-",0,1,"-"
"1640","espirare","espiro","espiro","espir","-","are","espir","-","espira","espira","espir","-","espiriamo","espiriamo","espir","-","espiri","espiri","espir","-",0,1,"-"
"1641","espletare","espleto","espleto","esplet","-","are","esplet","-","espleta","espleta","esplet","-","espletiamo","espletiamo","esplet","-","espleti","espleti","esplet","-",0,1,"-"
"1642","esplicare","esplico","espliko","esplik","k","are","esplik","k","esplica","esplika","esplik","k","esplichiamo","esplikiamo","esplik","k","esplichi","espliki","esplik","k",0,1,"-"
"1643","esplicitare","esplicito","esplitSito","esplitSit","-","are","esplitSit","-","esplicita","esplitSita","esplitSit","-","esplicitiamo","esplitSitiamo","esplitSit","-","espliciti","esplitSiti","esplitSit","-",0,1,"-"
"1644","esplorare","esploro","esploro","esplor","-","are","esplor","-","esplora","esplora","esplor","-","esploriamo","esploriamo","esplor","-","esplori","esplori","esplor","-",0,1,"-"
"1645","esportare","esporto","esporto","esport","-","are","esport","-","esporta","esporta","esport","-","esportiamo","esportiamo","esport","-","esporti","esporti","esport","-",0,1,"-"
"1646","espropriare","esproprio","esproprio","espropri","-","are","espropri","-","espropria","espropria","espropri","-","espropriamo","espropriamo","espropri","-","espropri","espropri","espropr","-",0,1,"-"
"1647","espugnare","espugno","espuNNo","espuNN","NN","are","espuNN","NN","espugna","espuNNa","espuNN","NN","espugniamo","espuNNiamo","espuNN","NN","espugni","espuNNi","espuNN","NN",0,1,"-"
"1648","espurgare","espurgo","espurgo","espurg","g","are","espurg","g","espurga","espurga","espurg","g","espurghiamo","espurgiamo","espurg","g","espurghi","espurgi","espurg","g",0,1,"-"
"1649","essiccare","essicco","essikko","essikk","k","are","essikk","k","essicca","essikka","essikk","k","essicchiamo","essikkiamo","essikk","k","essicchi","essikki","essikk","k",0,1,"-"
"1650","estasiare","estasio","estasio","estasi","-","are","estasi","-","estasia","estasia","estasi","-","estasiamo","estasiamo","estasi","-","estasi","estasi","estas","-",0,1,"-"
"1651","estenuare","estenuo","estenuo","estenu","-","are","estenu","-","estenua","estenua","estenu","-","estenuiamo","estenuiamo","estenu","-","estenui","estenui","estenu","-",0,1,"-"
"1652","esterificare","esterifico","esterifiko","esterifik","k","are","esterifik","k","esterifica","esterifika","esterifik","k","esterifichiamo","esterifikiamo","esterifik","k","esterifichi","esterifiki","esterifik","k",0,1,"-"
"1653","esteriorizzare","esteriorizzo","esteriorizzo","esteriorizz","-","are","esteriorizz","-","esteriorizza","esteriorizza","esteriorizz","-","esteriorizziamo","esteriorizziamo","esteriorizz","-","esteriorizzi","esteriorizzi","esteriorizz","-",0,1,"-"
"1654","esternalizzare","esternalizzo","esternalizzo","esternalizz","-","are","esternalizz","-","esternalizza","esternalizza","esternalizz","-","esternalizziamo","esternalizziamo","esternalizz","-","esternalizzi","esternalizzi","esternalizz","-",0,1,"-"
"1655","esternare","esterno","esterno","estern","-","are","estern","-","esterna","esterna","estern","-","esterniamo","esterniamo","estern","-","esterni","esterni","estern","-",0,1,"-"
"1656","estetizzare","estetizzo","estetizzo","estetizz","-","are","estetizz","-","estetizza","estetizza","estetizz","-","estetizziamo","estetizziamo","estetizz","-","estetizzi","estetizzi","estetizz","-",0,1,"-"
"1657","estimare","estimo","estimo","estim","-","are","estim","-","estima","estima","estim","-","estimiamo","estimiamo","estim","-","estimi","estimi","estim","-",0,1,"-"
"1658","estirpare","estirpo","estirpo","estirp","-","are","estirp","-","estirpa","estirpa","estirp","-","estirpiamo","estirpiamo","estirp","-","estirpi","estirpi","estirp","-",0,1,"-"
"1659","estivare","estivo","estivo","estiv","-","are","estiv","-","estiva","estiva","estiv","-","estiviamo","estiviamo","estiv","-","estivi","estivi","estiv","-",0,1,"-"
"1660","estradare","estrado","estrado","estrad","-","are","estrad","-","estrada","estrada","estrad","-","estradiamo","estradiamo","estrad","-","estradi","estradi","estrad","-",0,1,"-"
"1661","estraniare","estranio","estranio","estrani","-","are","estrani","-","estrania","estrania","estrani","-","estraniamo","estraniamo","estrani","-","estrani","estrani","estran","-",0,1,"-"
"1662","estrapolare","estrapolo","estrapolo","estrapol","-","are","estrapol","-","estrapola","estrapola","estrapol","-","estrapoliamo","estrapoliamo","estrapol","-","estrapoli","estrapoli","estrapol","-",0,1,"-"
