"","lemma_morphit","form_1ps_ind","fonform_1ps_ind","fonroot_1ps_ind","fonroot_noinc_1ps_ind","pal_end_1ps_ind","conj","inf_root","pal_end_inf","form_3ps_ind","fonform_3ps_ind","fonroot_3ps_ind","pal_end_3ps_ind","form_1pp_ind","fonform_1pp_ind","fonroot_1pp_ind","pal_end_1pp_ind","form_1ps_sub","fonform_1ps_sub","fonroot_1ps_sub","pal_end_1ps_sub","L_morph","indpres_1s_eq_inf"
"74","autocompatire","autocompatisco","autokompatisko","autokompatisk","autokompat","k","ire","autokompat","-","autocompatisce","autokompatiSSe","autokompatiSS","-","autocompatiamo","autokompatiamo","autokompat","-","autocompatisca","autokompatiska","autokompatisk","k",1,0
"75","autocostituire","autocostituisco","autokostituisko","autokostituisk","autokostitu","k","ire","autokostitu","-","autocostituisce","autokostituiSSe","autokostituiSS","-","autocostituiamo","autokostituiamo","autokostitu","-","autocostituisca","autokostituiska","autokostituisk","k",1,0
"76","autocostruire","autocostruisco","autokostruisko","autokostruisk","autokostru","k","ire","autokostru","-","autocostruisce","autokostruiSSe","autokostruiSS","-","autocostruiamo","autokostruiamo","autokostru","-","autocostruisca","autokostruiska","autokostruisk","k",1,0
"77","autodefinire","autodefinisco","autodefinisko","autodefinisk","autodefin","k","ire","autodefin","-","autodefinisce","autodefiniSSe","autodefiniSS","-","autodefiniamo","autodefiniamo","autodefin","-","autodefinisca","autodefiniska","autodefinisk","k",1,0
"78","autodestituire","autodestituisco","autodestituisko","autodestituisk","autodestitu","k","ire","autodestitu","-","autodestituisce","autodestituiSSe","autodestituiSS","-","autodestituiamo","autodestituiamo","autodestitu","-","autodestituisca","autodestituiska","autodestituisk","k",1,0
"79","autogestire","autogestisco","autodGestisko","autodGestisk","autodGest","k","ire","autodGest","-","autogestisce","autodGestiSSe","autodGestiSS","-","autogestiamo","autodGestiamo","autodGest","-","autogestisca","autodGestiska","autodGestisk","k",1,0
"80","autoinorgoglire","autoinorgoglisco","autoinorgoLLsko","autoinorgoLLsk","autoinorgoLLsk","k","ire","autoinorgoL","-","autoinorgoglisce","autoinorgoLLSSe","autoinorgoLLSS","-","autoinorgogliamo","autoinorgoLLamo","autoinorgoL","-","autoinorgoglisca","autoinorgoLLska","autoinorgoLLsk","k",1,0
"81","autopulire","autopulisco","autopulisko","autopulisk","autopul","k","ire","autopul","-","autopulisce","autopuliSSe","autopuliSS","-","autopuliamo","autopuliamo","autopul","-","autopulisca","autopuliska","autopulisk","k",1,0
"82","autoseppellire","autoseppellisco","autoseppellisko","autoseppellisk","autoseppell","k","ire","autoseppell","-","autoseppellisce","autoseppelliSSe","autoseppelliSS","-","autoseppelliamo","autoseppelliamo","autoseppell","-","autoseppellisca","autoseppelliska","autoseppellisk","k",1,0
"83","autosmentire","autosmentisco","autosmentisko","autosmentisk","autosment","k","ire","autosment","-","autosmentisce","autosmentiSSe","autosmentiSS","-","autosmentiamo","autosmentiamo","autosment","-","autosmentisca","autosmentiska","autosmentisk","k",1,0
"84","autospedire","autospedisco","autospedisko","autospedisk","autosped","k","ire","autosped","-","autospedisce","autospediSSe","autospediSS","-","autospediamo","autospediamo","autosped","-","autospedisca","autospediska","autospedisk","k",1,0
"85","avvenire","avvengo","avvengo","avveng","avveng","ng","ire","avven","-","avviene","avviene","avvien","-","avveniamo","avveniamo","avven","-","avvenga","avvenga","avveng","ng",1,0
"86","avvertire","avverto","avverto","avvert","avvert","-","ire","avvert","-","avverte","avverte","avvert","-","avvertiamo","avvertiamo","avvert","-","avverta","avverta","avvert","-",0,1
"87","avvilire","avvilisco","avvilisko","avvilisk","avvil","k","ire","avvil","-","avvilisce","avviliSSe","avviliSS","-","avviliamo","avviliamo","avvil","-","avvilisca","avviliska","avvilisk","k",1,0
"88","avvizzire","avvizzisco","avvizzisko","avvizzisk","avvizz","k","ire","avvizz","-","avvizzisce","avvizziSSe","avvizziSS","-","avvizziamo","avvizziamo","avvizz","-","avvizzisca","avvizziska","avvizzisk","k",1,0
"89","azzittire","azzittisco","azzittisko","azzittisk","azzitt","k","ire","azzitt","-","azzittisce","azzittiSSe","azzittiSS","-","azzittiamo","azzittiamo","azzitt","-","azzittisca","azzittiska","azzittisk","k",1,0
"90","balbutire","balbutisco","balbutisko","balbutisk","balbut","k","ire","balbut","-","balbutisce","balbutiSSe","balbutiSS","-","balbutiamo","balbutiamo","balbut","-","balbutisca","balbutiska","balbutisk","k",1,0
"91","bandire","bandisco","bandisko","bandisk","band","k","ire","band","-","bandisce","bandiSSe","bandiSS","-","bandiamo","bandiamo","band","-","bandisca","bandiska","bandisk","k",1,0
"92","barrire","barrisco","barrisko","barrisk","barr","k","ire","barr","-","barrisce","barriSSe","barriSS","-","barriamo","barriamo","barr","-","barrisca","barriska","barrisk","k",1,0
"93","basire","basisco","basisko","basisk","bas","k","ire","bas","-","basisce","basiSSe","basiSS","-","basiamo","basiamo","bas","-","basisca","basiska","basisk","k",1,0
"94","benedire","benedico","benediko","benedik","benedik","k","ire","bened","-","benedice","beneditSe","beneditS","tS","benediciamo","beneditSamo","bened","-","benedica","benedika","benedik","k",1,0
"95","bianchire","bianchisco","biankisko","biankisk","biank","k","ire","biank","k","bianchisce","biankiSSe","biankiSS","-","bianchiamo","biankiamo","biank","k","bianchisca","biankiska","biankisk","k",1,0
"96","bipartire","bipartisco","bipartisko","bipartisk","bipart","k","ire","bipart","-","bipartisce","bipartiSSe","bipartiSS","-","bipartiamo","bipartiamo","bipart","-","bipartisca","bipartiska","bipartisk","k",1,0
"97","blandire","blandisco","blandisko","blandisk","bland","k","ire","bland","-","blandisce","blandiSSe","blandiSS","-","blandiamo","blandiamo","bland","-","blandisca","blandiska","blandisk","k",1,0
"98","bollire","bollo","bollo","boll","boll","-","ire","boll","-","bolle","bolle","boll","-","bolliamo","bolliamo","boll","-","bolla","bolla","boll","-",0,1
"99","bramire","bramo","bramo","bram","bram","-","ire","bram","-","brame","brame","bram","-","bramiamo","bramiamo","bram","-","brama","brama","bram","-",0,1
"100","brandire","brandisco","brandisko","brandisk","brand","k","ire","brand","-","brandisce","brandiSSe","brandiSS","-","brandiamo","brandiamo","brand","-","brandisca","brandiska","brandisk","k",1,0
"101","brunire","bruno","bruno","brun","brun","-","ire","brun","-","brune","brune","brun","-","bruniamo","bruniamo","brun","-","bruna","bruna","brun","-",0,1
"102","campire","campisco","kampisko","kampisk","kamp","k","ire","kamp","-","campisce","kampiSSe","kampiSS","-","campiamo","kampiamo","kamp","-","campisca","kampiska","kampisk","k",1,0
"103","candire","candisco","kandisko","kandisk","kand","k","ire","kand","-","candisce","kandiSSe","kandiSS","-","candiamo","kandiamo","kand","-","candisca","kandiska","kandisk","k",1,0
"104","capire","capisco","kapisko","kapisk","kap","k","ire","kap","-","capisce","kapiSSe","kapiSS","-","capiamo","kapiamo","kap","-","capisca","kapiska","kapisk","k",1,0
"105","carpire","carpisco","karpisko","karpisk","karp","k","ire","karp","-","carpisce","karpiSSe","karpiSS","-","carpiamo","karpiamo","karp","-","carpisca","karpiska","karpisk","k",1,0
"106","censire","censo","tSenso","tSens","tSens","-","ire","tSens","-","cense","tSense","tSens","-","censiamo","tSensiamo","tSens","-","censa","tSensa","tSens","-",0,1
"107","cestire","cestisco","tSestisko","tSestisk","tSest","k","ire","tSest","-","cestisce","tSestiSSe","tSestiSS","-","cestiamo","tSestiamo","tSest","-","cestisca","tSestiska","tSestisk","k",1,0
"108","chiarire","chiarisco","kiarisko","kiarisk","kiar","k","ire","kiar","-","chiarisce","kiariSSe","kiariSS","-","chiariamo","kiariamo","kiar","-","chiarisca","kiariska","kiarisk","k",1,0
"109","circonvenire","circonvengo","tSirkonvengo","tSirkonveng","tSirkonveng","ng","ire","tSirkonven","-","circonviene","tSirkonviene","tSirkonvien","-","circonveniamo","tSirkonveniamo","tSirkonven","-","circonvenga","tSirkonvenga","tSirkonveng","ng",1,0
"110","circuire","circuisco","tSirkuisko","tSirkuisk","tSirku","k","ire","tSirku","-","circuisce","tSirkuiSSe","tSirkuiSS","-","circuiamo","tSirkuiamo","tSirku","-","circuisca","tSirkuiska","tSirkuisk","k",1,0
