"","lemma_morphit","form_1ps_ind","fonform_1ps_ind","fonroot_1ps_ind","pal_end_1ps_ind","conj","inf_root","pal_end_inf","form_3ps_ind","fonform_3ps_ind","fonroot_3ps_ind","pal_end_3ps_ind","form_1pp_ind","fonform_1pp_ind","fonroot_1pp_ind","pal_end_1pp_ind","form_1ps_sub","fonform_1ps_sub","fonroot_1ps_sub","pal_end_1ps_sub","L_morph","indpres_1s_eq_inf","fonroot_noinc_1ps_ind"
"457","rimuovere","rimuovo","rimuovo","rimuov","-","ere","rimuov","-","rimuove","rimuove","rimuov","-","rimuoviamo","rimuoviamo","rimuov","-","rimuova","rimuova","rimuov","-",0,1,"-"
"458","rinascere","rinasco","rinasko","rinask","k","ere","rinaSS","-","rinasce","rinaSSe","rinaSS","-","rinasciamo","rinaSSamo","rinaSS","-","rinasca","rinaska","rinask","k",1,0,"-"
"459","rinchiudere","rinchiudo","rinkiudo","rinkiud","-","ere","rinkiud","-","rinchiude","rinkiude","rinkiud","-","rinchiudiamo","rinkiudiamo","rinkiud","-","rinchiuda","rinkiuda","rinkiud","-",0,1,"-"
"460","rincorrere","rincorro","rinkorro","rinkorr","-","ere","rinkorr","-","rincorre","rinkorre","rinkorr","-","rincorriamo","rinkorriamo","rinkorr","-","rincorra","rinkorra","rinkorr","-",0,1,"-"
"461","rincrescere","rincresco","rinkresko","rinkresk","k","ere","rinkreSS","-","rincresce","rinkreSSe","rinkreSS","-","rincresciamo","rinkreSSamo","rinkreSS","-","rincresca","rinkreska","rinkresk","k",1,0,"-"
"462","rinvolgere","rinvolgo","rinvolgo","rinvolg","lg","ere","rinvoldG","dG","rinvolge","rinvoldGe","rinvoldG","dG","rinvolgiamo","rinvoldGamo","rinvoldG","dG","rinvolga","rinvolga","rinvolg","lg",1,0,"-"
"463","riottenere","riottengo","riottengo","riotteng","ng","ere","riotten","-","riottiene","riottiene","riottien","-","riotteniamo","riotteniamo","riotten","-","riottenga","riottenga","riotteng","ng",1,0,"-"
"464","ripercorrere","ripercorro","riperkorro","riperkorr","-","ere","riperkorr","-","ripercorre","riperkorre","riperkorr","-","ripercorriamo","riperkorriamo","riperkorr","-","ripercorra","riperkorra","riperkorr","-",0,1,"-"
"465","ripercuotere","ripercuoto","riperkuoto","riperkuot","-","ere","riperkuot","-","ripercuote","riperkuote","riperkuot","-","ripercuotiamo","riperkuotiamo","riperkuot","-","ripercuota","riperkuota","riperkuot","-",0,1,"-"
"466","ripetere","ripeto","ripeto","ripet","-","ere","ripet","-","ripete","ripete","ripet","-","ripetiamo","ripetiamo","ripet","-","ripeta","ripeta","ripet","-",0,1,"-"
"467","ripiovere","ripiovo","ripiovo","ripiov","-","ere","ripiov","-","ripiove","ripiove","ripiov","-","ripioviamo","ripioviamo","ripiov","-","ripiova","ripiova","ripiov","-",0,1,"-"
"468","riprendere","riprendo","riprendo","riprend","-","ere","riprend","-","riprende","riprende","riprend","-","riprendiamo","riprendiamo","riprend","-","riprenda","riprenda","riprend","-",0,1,"-"
"469","ripromettere","riprometto","riprometto","ripromett","-","ere","ripromett","-","ripromette","ripromette","ripromett","-","ripromettiamo","ripromettiamo","ripromett","-","riprometta","riprometta","ripromett","-",0,1,"-"
"470","ripungere","ripungo","ripungo","ripung","ng","ere","ripundG","dG","ripunge","ripundGe","ripundG","dG","ripungiamo","ripundGamo","ripundG","dG","ripunga","ripunga","ripung","ng",1,0,"-"
"471","risapere","riso","riso","ris","-","ere","risap","-","risa","risa","ris","-","risappiamo","risappiamo","risap","-","risappia","risappia","risappi","-",0,0,"-"
"472","riscegliere","riscelgo","riSSelgo","riSSelg","lg","ere","riSSeLL","LL","risceglie","riSSeLLe","riSSeLL","LL","riscegliamo","riSSeLLamo","riSSeLL","LL","riscelga","riSSelga","riSSelg","lg",1,0,"-"
"473","risciogliere","risciolgo","riSSolgo","riSSolg","lg","ere","riSSoLL","LL","riscioglie","riSSoLLe","riSSoLL","LL","risciogliamo","riSSoLLamo","riSSoLL","LL","risciolga","riSSolga","riSSolg","lg",1,0,"-"
"474","riscorrere","riscorro","riskorro","riskorr","-","ere","riskorr","-","riscorre","riskorre","riskorr","-","riscorriamo","riskorriamo","riskorr","-","riscorra","riskorra","riskorr","-",0,1,"-"
"475","riscrivere","riscrivo","riskrivo","riskriv","-","ere","riskriv","-","riscrive","riskrive","riskriv","-","riscriviamo","riskriviamo","riskriv","-","riscriva","riskriva","riskriv","-",0,1,"-"
"476","riscuotere","riscuoto","riskuoto","riskuot","-","ere","riskuot","-","riscuote","riskuote","riskuot","-","riscotiamo","riskotiamo","","-","riscuota","riskuota","riskuot","-",0,1,"-"
"477","riscuotere","riscuoto","riskuoto","riskuot","-","ere","riskuot","-","riscuote","riskuote","riskuot","-","riscuotiamo","riskuotiamo","riskuot","-","riscuota","riskuota","riskuot","-",0,1,"-"
"478","risedere","riseggo","riseggo","risegg","g","ere","rised","-","risiede","risiede","risied","-","risiediamo","risiediamo","","-","risieda","risieda","risied","-",0,0,"-"
"479","risedere","riseggo","riseggo","risegg","g","ere","rised","-","risiede","risiede","risied","-","risediamo","risediamo","rised","-","risieda","risieda","risied","-",0,0,"-"
"480","risedere","risiedo","risiedo","risied","-","ere","rised","-","risiede","risiede","risied","-","risiediamo","risiediamo","","-","risieda","risieda","risied","-",0,0,"-"
"481","risedere","risiedo","risiedo","risied","-","ere","rised","-","risiede","risiede","risied","-","risediamo","risediamo","rised","-","risieda","risieda","risied","-",0,0,"-"
"482","risiedere","risiedo","risiedo","risied","-","ere","risied","-","risiede","risiede","risied","-","risiediamo","risiediamo","risied","-","risieda","risieda","risied","-",0,1,"-"
"483","risolvere","risolvo","risolvo","risolv","-","ere","risolv","-","risolve","risolve","risolv","-","risolviamo","risolviamo","risolv","-","risolva","risolva","risolv","-",0,1,"-"
"484","risorgere","risorgo","risorgo","risorg","g","ere","risordG","dG","risorge","risordGe","risordG","dG","risorgiamo","risordGamo","risordG","dG","risorga","risorga","risorg","g",1,0,"-"
"485","risospingere","risospingo","risospingo","risosping","ng","ere","risospindG","dG","risospinge","risospindGe","risospindG","dG","risospingiamo","risospindGamo","risospindG","dG","risospinga","risospinga","risosping","ng",1,0,"-"
"486","risostenere","risostengo","risostengo","risosteng","ng","ere","risosten","-","risostiene","risostiene","risostien","-","risosteniamo","risosteniamo","risosten","-","risostenga","risostenga","risosteng","ng",1,0,"-"
"487","risplendere","risplendo","risplendo","risplend","-","ere","risplend","-","risplende","risplende","risplend","-","risplendiamo","risplendiamo","risplend","-","risplenda","risplenda","risplend","-",0,1,"-"
"488","rispondere","rispondo","rispondo","rispond","-","ere","rispond","-","risponde","risponde","rispond","-","rispondiamo","rispondiamo","rispond","-","risponda","risponda","rispond","-",0,1,"-"
"489","ristringere","ristringo","ristringo","ristring","ng","ere","ristrindG","dG","ristringe","ristrindGe","ristrindG","dG","ristringiamo","ristrindGamo","ristrindG","dG","ristringa","ristringa","ristring","ng",1,0,"-"
"490","ritenere","ritengo","ritengo","riteng","ng","ere","riten","-","ritiene","ritiene","ritien","-","riteniamo","riteniamo","riten","-","ritenga","ritenga","riteng","ng",1,0,"-"
"491","ritingere","ritingo","ritingo","riting","ng","ere","ritindG","dG","ritinge","ritindGe","ritindG","dG","ritingiamo","ritindGamo","ritindG","dG","ritinga","ritinga","riting","ng",1,0,"-"
"492","ritogliere","ritolgo","ritolgo","ritolg","lg","ere","ritoLL","LL","ritoglie","ritoLLe","ritoLL","LL","ritogliamo","ritoLLamo","ritoLL","LL","ritolga","ritolga","ritolg","lg",1,0,"-"
"493","ritorcere","ritorco","ritorko","ritork","k","ere","ritortS","tS","ritorce","ritortSe","ritortS","tS","ritorciamo","ritortSamo","ritortS","tS","ritorca","ritorka","ritork","k",1,0,"-"
"494","ritrasmettere","ritrasmetto","ritrasmetto","ritrasmett","-","ere","ritrasmett","-","ritrasmette","ritrasmette","ritrasmett","-","ritrasmettiamo","ritrasmettiamo","ritrasmett","-","ritrasmetta","ritrasmetta","ritrasmett","-",0,1,"-"
"495","rivalere","rivalgo","rivalgo","rivalg","lg","ere","rival","-","rivale","rivale","rival","-","rivaliamo","rivaliamo","rival","-","rivalga","rivalga","rivalg","lg",1,0,"-"
"496","rivedere","rivedo","rivedo","rived","-","ere","rived","-","rivede","rivede","rived","-","rivediamo","rivediamo","rived","-","riveda","riveda","rived","-",0,1,"-"
